Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
007: The World Is Not Enough,007: The World Is Not Enough,007theworldisnotenough,Europe,2000-12-08,Eurocom,Electronic Arts,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #licensed $movie #lang:en:fr:de,34ab1dea3111a233a8b5c5679de22e83,7fde668850a7e1a8402ab94bb09538a537a7e38b,06c65f4f35c869468502f33bf7edd2d4995c9cccada6bff30fe4e8da0209c2ac,4c2295a9efe4ec248471e52a5e4728730aab256422eb0de6fa427839a7ec4421657afa716a4aaf0511e905b86df2dee7e00caece407e0b5536334f940d039ce1
007: The World Is Not Enough,007: Le Monde ne Suffit pas,007theworldisnotenough,France,2000-12-08,Eurocom,Electronic Arts,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #reboxed #licensed $movie #lang:en:fr:de,34ab1dea3111a233a8b5c5679de22e83,7fde668850a7e1a8402ab94bb09538a537a7e38b,06c65f4f35c869468502f33bf7edd2d4995c9cccada6bff30fe4e8da0209c2ac,4c2295a9efe4ec248471e52a5e4728730aab256422eb0de6fa427839a7ec4421657afa716a4aaf0511e905b86df2dee7e00caece407e0b5536334f940d039ce1
007: The World Is Not Enough,007: Die Welt ist nicht Genug,007theworldisnotenough,Germany,2000-12-08,Eurocom,Electronic Arts,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #reboxed #licensed $movie #lang:en:fr:de,34ab1dea3111a233a8b5c5679de22e83,7fde668850a7e1a8402ab94bb09538a537a7e38b,06c65f4f35c869468502f33bf7edd2d4995c9cccada6bff30fe4e8da0209c2ac,4c2295a9efe4ec248471e52a5e4728730aab256422eb0de6fa427839a7ec4421657afa716a4aaf0511e905b86df2dee7e00caece407e0b5536334f940d039ce1
007: The World Is Not Enough,007: O Mundo não è o Bastante,007theworldisnotenough,Brazil,,Eurocom,Electronic Arts,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #licensed $movie #lang:en:fr:de,34ab1dea3111a233a8b5c5679de22e83,7fde668850a7e1a8402ab94bb09538a537a7e38b,06c65f4f35c869468502f33bf7edd2d4995c9cccada6bff30fe4e8da0209c2ac,4c2295a9efe4ec248471e52a5e4728730aab256422eb0de6fa427839a7ec4421657afa716a4aaf0511e905b86df2dee7e00caece407e0b5536334f940d039ce1
007: The World Is Not Enough,007: The World Is Not Enough,007theworldisnotenough,USA,2000-10-17,Eurocom,Electronic Arts,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #licensed $movie #lang:en,9d58996a8aa91263b5cd45c385f45fe4,d347159808f0374a93cf44cfb6135d8f56279f7b,72e3e7b4ff1615bc17336d3d10e18aa9342898db063ace68922a47f5e46c48b1,02889eb1bcbca8de68abadf760cc2e3cbd62412c1a1f4a93c140852c619f3f7db31d980b1b0dc55c4c1d8380728495423f9ecc01a5ace994d3d6b80e81e54c77
007: The World Is Not Enough,007: The World Is Not Enough,007theworldisnotenough,USA,,Eurocom,Electronic Arts,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #licensed $movie #lang:en #unfinished:beta>1,39abe0c383a44c464b408be3e1d6766e,376042ddedfd4f738786500531d67d5c299577be,5ab4affb162e2b4172ed0bbc766641b3f17417fd3619d2a048d8720d726edb87,60ce3f9aba97beeaf280bc96d7b91d04730d6fcde2f021281c7f350300877ae9cfde7fddc37ede8a2e3526a68c51622bed8bbfe739c953a4786b92273b1b6bdd
007: The World Is Not Enough,007: The World Is Not Enough,007theworldisnotenough,USA,,Eurocom,Electronic Arts,#players:4:vs #genre:shooter #addon:controllerpak:rumblepak:expansionpak #save:backup #licensed $movie #lang:en #unfinished:beta>2,12bd3fafb4e064b6b0c07b7ee156243b,53c6de60383517f38d27e449d47bced319f8e87a,1cd43fbe6ff06d7b326297824d3458c46014517096ba0c08e9edfab75639bbfa,173e9cde1e76bd6da78b06ff7113ab1c2db9bbedecc3666aa8573b6194b953d095a948bdbc8d1a2b26e45adbf8e59a230f856fbd5d91ed9a73f5b4c129c236cd
40 Winks,,40winks,Europe,1999-10-07,Eurocom,GT Interactive,#players:1 #genre:platformer #addon:controllerpak:expansionpak #save:backup #lang:en:es:it #unfinished:proto,0a5acfea0c7cf68ae25202040d5ad1eb,3774e87aa383220060d330314f2c5bbb872f72ce,899b866a45dfbebc8152a3122f28aa0ba906fb448dc6b2dc7c7442e7622b5442,3ab43192fd393f02ba696ef62fe0c5213ea19be4ca58d32127c07e0ff54b453254179451aa61e9a685cabb063294a467f8d55b55349237a13dfb6d6ec17abb64
40 Winks,,40winks,USA,2019-04-15,Eurocom,Piko,#players:1 #genre:platformer #addon:controllerpak:expansionpak #save:backup #lang:en #unlicensed:aftermarket,b88c172ed14f4acb43c4a352d71cc640,420f0ed3b67f802b5f3ab4bd17167c266f8f36ce,057232ef7618e25f5645df50d3cd45f08cb5a2cccb3e2fdf48faa8755c4ddb1a,85b35088408e719dfd1f76bb195c11a3de552c65630359ef5023bda0b03118251f7045578c74811e2a5fe14ca0a9d111a7b89e6077804193385d8eaf826826ad
64 de Hakken!! Tamagotchi: Minna de Tamagotchi World@64で発見!! たまごっち みんなでたまごっちワールド,64 de Hakken!! Tamagotchi: Minna de Tamagotchi World@64で発見!! たまごっち みんなでたまごっちワールド,64dehakkentamagotchimdtw,Japan,1997-12-19,Hudson,Bandai,#players:4:vs #genre:board:minigames:petsim #addon:controllerpak #embed:eeprom>4k #save:backup #lang:ja,ea6a92de5a221a00814f7448bf6f1b31,35f7e37c62ae36eb29aad0d9da0ae83d57f6d8bd,77f656a9e71c286d41a1e84c26bcdf126fd7598807c98b62e96491c76da403d6,23bf726dc5da4edbb94c2f88286807a5f1f243d8b53c44c347e9e0bb809d33e3a62b1b698c38b40ef7f158db9a4ccc9c4034995c4eeca630ed770b6bb2016c9b
