Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
3x3 Eyes: Jūma Hōkan@3x3 Eyes 獣魔奉還 サザンアイズ,3x3 Eyes: Jūma Hōkan@3x3 Eyes 獣魔奉還 サザンアイズ,3x3eyesjuumahoukan,Japan,1995-12-22,Now Production/N-Tech/Tetra/Music Worx,Banpresto,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #based:manganime #lang:ja,7e55ee60aa3f1e37f7a7a006201ec035,b6214c20d83d70f6f83a79f4496486e30f424e17,8765dd8b12b949db397f391a512b50d00489b162600cd54b688ea8942e6972a1,e94bc444164270ee0a01f0f9c48a68388ee1ef6d831b130a75d1ad6612a3f4e782ccae3767eda92aabdb405803ffa46fc641f8567355f934d29d110326cc2062
3x3 Eyes: Seima Kōrinden@3x3 Eyes サザンアイズ 聖魔降臨伝,3x3 Eyes: Seima Kōrinden@3x3 Eyes サザンアイズ 聖魔降臨伝,3x3eyesseimakourinden,Japan,1992-07-28,Nova,Yutaka/Bandai,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,e9140405887a1d5f32aa009f1e2cd0da,3b04986bd3ba2a5e49155cd395f51d2389bffa51,18bfcf94d403b6445034c93f38a4aebe808aa9eb37674460a787ce66d30205c3,f6d33223bf119516b0db2b28aef3dd55a6edb05ab465ff525a40d37186293a5b1808c8c416476fc109fdb2a1d8e0e8dcf9f1a56646e5f139b48716ede9f4eaf3
4-nin Shōgi@4人将棋,4-nin Shōgi@4人将棋,yoninshougi,Japan,1995-07-14,POW,POW,#players:4:coop:vs #genre:board>shougi #compatibility:superfamicom>lorom #lang:ja,85c9029c63ac3a61191303d957e37259,c8f24de4078170d14c729083a29758f05051c27b,ce4b27191d5b60777edc5bc6686ce127270bbf44c3e4d51639bcf75d95922285,a9d01f9a5e67b847e4c84ae3357bebd57cf96b59585b2c5f08be47e814730a18a67b4ddadec5ffc1450946b3921a5a3a26850c4c0147ced210bd522793cec684
46 Okunen Monogatari: Harukanaru Eden e@46億年物語 はるかなるエデンへ,46 Okunen Monogatari: Harukanaru Eden e@46億年物語 はるかなるエデンへ,46okunenmonogatariharukanaruedene,Japan,1992-12-21,Game Plan 21/Almanic,Enix,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,116b082005e47a83d3e87ff97c525530,6a9c8fb28eb524fc26561f9e193380edab3a8a58,b150a13cb11c040f0910abd444ab9ae38670096ba816745a8bbb4761f813b06e,9bb95020f1f0d6a0104cea6650b0fd7ad691e9d8854c3e4d61495b6d24410632224971b2befa2f1729e388e2c581a4bad7270a18a7ed3f1ae68c1101260fceaa
'96 Zenkoku Kōkō Soccer Senshuken@'96 全国高校 サッカー 選手権,'96 Zenkoku Kōkō Soccer Senshuken@'96 全国高校 サッカー Soccer 選手権,96zenkokukoukousoccersenshuken,Japan,1996-03-22,Magical Company,Magical Company,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,3369347f7663b133ce445c15200a5afa,005ccd8362dc41491f89f31fc9326a6688300e0c,b2229302c1561f8a7081534f3f27de0f130864cc7c585730ada4be9ced36df4d,a229c536e0608c0fc68b1d0ccf9b6a2bf98a706fbfe5807db743a5484c35a9961231d0eb6531d6633ada588bdedc63b806bd079ef3e7c344b1b122cc1f4fae7e
ABC Monday Night Football,ABC Monday Night Football@ABC Monday Night Football: ABC マンデーナイトフットボール,abcmondaynightfootball,Japan,1993-11-26,Kuusou Kagaku,Data East,#players:2:vs #genre:sports>football #embedded:backup>battery #compatibility:superfamicom>lorom #based #search:keyword>official #lang:ja,931b0f1da8faedf8fe986d78f946665f,da723818ef4162532b20ee60061aa784ae6762e3,412dea81dcb942dd0677fa9fb82c66c730f58705ed635490fbdf84f5834cd833,0b9caa8eeb16d86b8420edc89ccaa6b9c962e0f199c2fd90e2d2d8798078dc8872c7f93f81bcf212f300dd4271ed6038d320050a1591786b40c1b117c95eda0d
Accele Brid@Accele Brid アクセル ブリッド,Accele Brid@Accele Brid アクセル ブリッド,accelebrid,Japan,1993-11-26,Genki/Opus,Tomy,#players:1 #genre:shooting>rail #compatibility:superfamicom>lorom #lang:ja,70688d5943868455f6c515dab44dbf57,8c9b8623d51d646631c0e5bc592440db4cfd1eab,9d5664d2b240a3b16ab8717a96c6d59e773ae6a3826e083ede41c3cce122fefb,46ac523ee11309e06e5135ca3af1ab5cdcf5a709754928ebc81e2a6cf7e5f8f963128a41535c25eee3209b0e47b26e49cac16840e1f4bf841daba07ceb1f56a3
Ace wo Nerae!@エースをねらえ!,Ace wo Nerae!@エースをねらえ!,acewonerae,Japan,1993-12-22,Telenet,Telenet,#players:1 #genre:sports>tennis #embedded:chip>dsp1a #save:password #compatibility:superfamicom>hirom #based:manganime #lang:ja,572cf198450d3424da503f93d4e6ac85,065bf1bbf4662383e2e42105ad76e0ed93213a57,9c9373e2a078ae47469d835fb4750ad0e4a46156c73baf573d3fabd132f5c184,38cb25b73cb75a368db7b76eac3f8d622cbb09646c1b9d6a9d5649b09b801ae94e3cb56ce60f9be3b3ae8ae87ead00f413b4ff31d68d6864aec2c9dc6f22be4a
Acrobat Mission,Acrobat Mission@Acrobat Mission アクロバットミッション,acrobatmission,Japan,1992-09-11,Micronics,Teichuku,#players:1 #genre:shmup>v #compatibility:superfamicom>lorom #port:arcade #lang:en,445b931e1d09a24cdd467720a641b8e7,9d48223f671c372be0aed43c51ec65e9b3cf59db,555ff99acb1b02e67ae7da12b776cdbfa9a56b8ddf248258158ec58a151554ef,3ef770a8282c1e96f374a08643a07b6174331b6bb67cc17a4faf8fde888f784e45202e4d676a6f3f878f45875527ae280e1ac61f5505c12edd4edf49da6eb6d2
Action Pachio@アクションパチ夫,Action Pachio@アクションパチ夫,actionpachio,Japan,1993-04-09,Coconuts,Coconuts,#players:1 #genre:action>platformer:parlor>pachinko #compatibility:superfamicom>lorom #lang:ja,10556e66fd824a5779b26ae29e7e283f,9c46102986c2f9b7d068ac610eca74adf262ec47,41af71166f509b0e615b00e7dc3cf2dc660d1701014ecadfd1629257b18471b9,73fd7e3b0e8f124c0afaa709cee7a6420f8ac848dd4f251a7556f6a6ca62f082f222dca20febb6f2332b1881e7ddf753792bb0e6a29c5290453e18297eaf7164
