Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
1552 Tenka Tairan@1552天下大乱,1552 Tenka Tairan@1552天下大乱,1552tenkatairan,Japan,1993-07-16,Ask Kodansha,Ask Kodansha,#players:1 #genre:strategy #addon:cdromrom:supersystemcard:mouse>pce #lang:ja
3x3 Eyes: Sanjiyan Henjō@3X3 Eyes 三只眼燮成,3x3 Eyes: Sanjiyan Henjō@3X3 Eyes 三只眼燮成,3x3eyessanjiyanhenjou,Japan,1994-07-08,Nihon Create,NEC,#players:1 #genre:adventure #addon:cdromrom:supersystemcard:arcadecard #port:pc98 #licensed $manganime #lang:ja
3x3 Eyes: Sanjiyan Henjō@3X3 Eyes 三只眼燮成,3x3 Eyes: Sanjiyan Henjō@3X3 Eyes 三只眼燮成,3x3eyessanjiyanhenjou,Japan,,Nihon Create,NEC,#players:1 #genre:adventure #addon:cdromrom:supersystemcard:arcadecard #port:pc98 #licensed $manganime #lang:ja #rev:1
AIII: Daisuki na Mata e Ikō: Take the ‟A” Train III@AIII 大好きな街へ行こう Take the ‟A” Train III,A.III. A Ressha de Ikō III: Take the ‟A” Train III@A.III. A列車で行こうIII: Take the ‟A” Train III,a3aresshadeikou3,Japan,1993-06-11,Artdink,Artdink,#players:1 #genre:strategy #addon:cdromrom:supersystemcard:mouse>pce:memorybase128 #save:backup #lang:ja
Acchi Kocchi Docchi@あっち こっち どっち,Acchi Kocchi Docchi@あっち こっち どっち,acchikocchidocchi,Japan,1993,Fun Project/Hary & Company/Proscope,NEC Home Electronics,#players:1 #genre:puzzle #addon:cdromrom:supersystemcard:10key #licensed #lang:ja
Advanced V.G. Variable Geo@Advanced V.G. ヴァリアブル・ジオ,Advanced V.G. Variable Geo@Advanced V.G. ヴァリアブル・ジオ,advancedvg,Japan,1994-07-22,TGL,TGL,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:pcemultitap:avenuepad6 #lang:ja
Adventure Quiz: CAPCOM World / Hatena? no Daibōken@アドベンチャー クイズ CAPCOM World /　ハテナ?の大冒険 アドベンチャー クイズ2,Adventure Quiz: CAPCOM World - Hatena no Daibōken@アドベンチャー クイズ: アドベンチャー クイズ カプコンワールド　ハテナの大冒険,adventurequiz,Japan,1992-06-19,CAPCOM,Hudson,#players:1 #genre:quiz #addon:cdromrom:supersystemcard #port:arcade #multigame:compilation #lang:ja
Ai Chō Aniki@愛・超兄貴,Ai Chō Aniki@愛・超兄貴,aichouaniki,Japan,1995-02-24,NCS,Masaya,#players:2:coop #genre:shmup>h #addon:cdromrom:supersystemcard:pcemultitap #lang:ja
Akiyama Jin no Sūgaku Mystery: Hihō India no Honoo wo Shishu Seyo!@秋山仁の数学ミステリー 秘宝『インドの炎』を死守せよ!,Akiyama Jin no Sūgaku Mystery: Hihō India no Honoo wo Shishu Seyo!@秋山仁の数学ミステリー　秘宝‟インドの炎”を死守せよ!,akiyamajinnosuugakumysteryhinhwss,Japan,1994,NHK,NHK,#players:1 #genre:adventure:quiz #addon:cdromrom:supersystemcard #licensed $celeb #lang:ja
Akumajō Dracula X: Chi no Rondo@悪魔城ドラキュラX 血の輪廻 ロンド,Akumajō Dracula X: Chi no Rondo@悪魔城ドラキュラX 血の輪廻 ロンド,akumajoydraculaxchinorondo,Japan,1993-10-29,Konami,Konami,#players:1 #genre:action:platformer #addon:cdromrom:supersystemcard:avenuepad3 #save:backup $castlevania $dracula #lang:ja
Alnam no Kiba: Jūzoku Jūni Shinto Densetsu@アルナムの牙 獣族十二神徒伝説,Alnam no Kiba: Jūzoku Jūni Shinto Densetsu@アルナムの牙 獣族十二神徒伝説,alnamnoibajjsd,Japan,1994-12-22,,Right Stuff,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #lang:ja
Alshark,Alshark,alshark,Japan,1994-08-26,Right Stuff,Victor,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #port:pc98 #lang:ja
Ane@姐,Ane-san@姐 あねさん,anesan,Japan,1995-02-24,NEC Avenue,NEC Avenue,#players:2:coop #genre:brawler #addon:cdromrom:supersystemcard:pcemultitap #save:backup #lang:ja
Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,aokiookamitoshirokimejikagh,Japan,1993-09-30,Koei,Koei,#players:1 #genre:strategy #addon:cdromrom:supersystemcard:pcemultitap #save:backup #port:pc88 #lang:ja
Astralius,Mateki Densetsu Astralius@魔笛伝説 Astralius アストラリウス,matekidensetsuastralius,Japan,1991-06-21,MIT,IGS,#players:1 #genre:rpg>j #addon:cdromrom #save:backup #lang:ja
Asuka 120% Maxima: Burning Fest. Maxima@あすか120％マキシマ Burning Fest. Maxima,Asuka 120% Maxima: Burning Fest. Maxima@あすか120％マキシマ Burning Fest. Maxima,asuka120maximaburningfest,Japan,1995-07-28,Fill In Cafe,NEC Avenue,#players:2:vs #genre:fighting #addon:cdromrom:supersystemcard:arcadecard:pcemultitap #lang:ja
Aurora Quest: Otaku no Seiza in Another World@オーロラクエスト おたくの星座 In Another World,Aurora Quest: Otaku no Seiza in Another World@オーロラクエスト おたくの星座 In Another World,auroraquestotakunoseizainanotherworld,Japan,1993-12-10,Pack-In-Video/Polestar,Pack-In-Video,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #remake:famicom #lang:ja
AV Tanjō@AV誕生,AV Tanjō@AV誕生,avtanjou,Japan,1995-02-24,Games Express,Games Express,#players:1 #genre:datesim:strategy #addon:cdromrom:gamesexpresscard #nfsw #lang:ja #unlicensed
AV Tanjō@AV誕生,AV Tanjō@AV誕生,avtanjou,Japan,1995-02-24,Games Express,Games Express,#players:1 #genre:datesim:strategy #addon:cdromrom:gamesexpresscard #nfsw #lang:ja #unlicensed #alt:1
AV Tanjō@AV誕生,AV Tanjō@AV誕生,avtanjou,Japan,1995-02-24,Games Express,Games Express,#players:1 #genre:datesim:strategy #addon:cdromrom:gamesexpresscard #nfsw #lang:ja #unlicensed #alt:2
Avenger,Avenger,avenger,Japan,1990-12-07,Laser,Telenet,#players:1 #genre:shmup>v #addon:cdromrom #lang:ja
[AÝA] Psychic Detective Series Vol 3,[AÝA] Psychic Detective Series Vol.3,ayapsuchicdetectiveseriesvol3,Japan,1992-11-20,Data West,Data West,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:fmtowns #lang:ja
[AÝA] Psychic Detective Series Vol 3,[AÝA] Psychic Detective Series Vol.3,ayapsuchicdetectiveseriesvol3,Japan,,Data West,Data West,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #port:fmtowns #lang:ja #unfinished:demo
Babel,Babel,babel,Japan,1992-03-27,Laser,Telenet,#players:1 #genre:rpg>j #addon:cdromrom:supersystemcard #save:backup #lang:ja
Baby Jo in ‟Coming Home”,Baby Jo: The Super Hero@Baby Jo ベイビー・ジョー The Super Hero ザ・スーパーヒーロー,babyjothesuperhero,Japan,1992-08-28,Loriciel,Micro World,#players:1 #genre:platformer #addon:cdromrom:supersystemcard #save:password #lang:en
Bakuden: Unbalance Zone@爆伝 アンバランスゾーン,Bakuden@爆伝,bakudenunbalancezone,Japan,1994-04-22,Sony,Sony/Amuse,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #save:backup #lang:ja
Bakushō Yoshimoto Shinkigeki: Kyō wa Kore Gurai ni Shi Toitaru!@爆笑 吉本新喜劇 今日はこれぐらいにしといたる!,Bakushō Yoshimoto Shinkigeki: Kyō wa Kore Gurai ni Shi Toitaru!@爆笑 吉本新喜劇 今日はこれぐらいにしといたる!,bakushouyoshimotoshinkigeki,Japan,1994-01-03,Hudson,Hudson,#players:1 #genre:platformer #addon:cdromrom:supersystemcard #licensed #lang:ja
Basted@Basted バステッド,Basted@Basted バステッド,basted,Japan,1994-10-21,AIC Spirits,NEC Avenue,#players:1 #genre:rpg>a #addon:cdromrom:supersystemcard #save:backup #lang:ja
Battle 上海 Dragon's Eye 上海IIIドラゴンズアイ,Battle Shanghai: Dragon's Eye@バトル 上海 ドラゴンズアイ 上海IIIドラゴンズアイ,battleshanghaidragonseye,Japan,1992-12-18,Home Data,Ask Kodansha,#players:5:vs #genre:puzzle #addon:cdromrom:pcemultitap #lang:en
Bazar de Gozarre no Game de Gozarre@バザールでござーるのゲームでござーる,Bazar de Gozarre no Game de Gozarre@バザールでござーるのゲームでござーる,bazardegozarrenogamedegozarre,Japan,1996-07-26,Game Freak,NEC Home Electronics,#players:1 #genre:action:puzzle #addon:cdromrom:supersystemcard #save:backup #lang:ja
Beyond Shadowgate,Beyond Shadowgate,beyondshadowgate,USA,1993,ICOM Simulations/Byte-Size Sound,Turbo Technologies,#players:1 #genre:adventure #addon:cdromrom:supersystemcard #lang:en
Bikini Girls,Bikini Girls,bikinigirls,USA,1993,Excite,Excite,#players:1 #genre:slideshow #addon:cdromrom #lang:en #unlicensed
Bikkuriman Daijikai@ビックリマン大事界,Bikkuriman Daijikai@ビックリマン大事界,bikkurimandaijikai,Japan,1988-12-23,Hudson,Hudson,#players:1 #genre:application #addon:cdromrom #licensed $manganime #lang:ja
