Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
16t,16t,16t,Japan,1991,SEGA CS1,SEGA,#players:1 #genre:action>platformer #addon:online>megamodem>toshokan #lang:en,325965a3a8c6a47ee8efd59e4abfc25f,fd978f7f643311de21de17ed7ed1e7c737b518ee,94cfa6b26980c657db6e63c3e0062bf6186f7610f4b248bdc22299997c2468b4,540be72fad2f233e9a5c98ea086d00c8ebd9f76351d4a21487d8e68bfcdb04aef432791ec0d4262b508c8c3a00aa69ca681be79cbefa6070e3c2da2f7ed654de
16t,16t,16t,Japan,1995-06-01,SEGA CS1,SEGA,#players:1 #genre:action>platformer #addon:online>segachannel #reboxed:gamenokanzume #lang:en,15361874deab5a8c3a7611a81f041131,ff564e8db95697103caca81c45efb29f47e7e7e0,44d8cd5b8355d223f281ce607657e36545f532ae22cba5ef484fefef62953a58,f92db071a900512120385e55ddbaf3f3cf028c684afd9eec994a609ffd9b9245b274d7194dc0727c720ef99caced70c52d143658d832f0122f6da6bd4952669e
A Ressha de Ikō MD: Take the ‟A” Train@A列車で行こうMD Take the ‟A” Train,A Ressha de Ikō MD@A列車で行こうMD,aresshadeikou3,Japan,1992-04-10,MNM,SEGA,#players:1 #genre:sim>building>train #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,a4e3e5bd68f166c1ef2aa0baf0f9d7e2,d0d0aaad68978fd15c5857773141ae639de1abc7,212959128b6195029b2a4648bafab60c1fc697f4af2e822d86276109a64b3aa6,b42c1f78edcf0f2a3b3b7ce9fc01ab0036d1611f9695de47cc515225ec912b91b5993437e3882678a064efb6e35ccb96ff430eb6b1fa4c82b0832e5fc9735790
Aa Harimanada@ああ播磨灘,Aa Harimanada@ああ播磨灘,aaharimanada,Japan,1993-09-03,Megasoft,SEGA,#players:2:vs #genre:fighting:sports>sumo #save:password #port:sega>gamegear #based:manganime #lang:ja,009c279b77b890c7b197667d254cc362,fcc4b27aaaea0439fb256f40fb79c823d90a9d88,5e8628add0c73b852441c1885c14d175e8597108e81f7ffcc52ae7f4cc824f39,3e1b450afec60e2074fa625bdb0ad391008702708de3ec99742ff1910ac4b688ee8f968f7dccb4f8a07d259c9056f4667328f62af1d37da3e72798981b1bfee6
Advanced Daisenryaku: Deutsch Dengeki Sakusen@Advancedド大戦略 ドイツ電撃作戦,Advanced Daisenryaku: Deutsch Dengeki Sakusen@Advancedド大戦略 ドイツ電撃作戦,advanceddaisenryakudeutschdengekisakusen,Japan,1991-06-17,SEGA,SEGA,#players:4:vs #genre:sim>strategy #addon:online>megamodem #embedded:backup>battery #save:backup #lang:ja,d1c8b8474a9c47c5a2457b9549dee728,842430c0465d810576e75851023929fec873580d,47360b90ee077c2df7bb8f8bb6f46bbea25d7e5b1fd975cdf507c1048d80b062,8f6308740391d67d788cff5071524c48323bc18c300220da93751bafbadcee0c41065535f65ccaaf03b1ca33c487416dec788757a92a027a6f3494eb178ac528
Aero Blasters: Trouble Specialty Raid Unit,Aero Blasters: Trouble Specialty Raid Unit@Aero Blasters エアロブラスターズ Trouble Specialty Raid Unit,airbuster,Japan,1991-01-31,Inter State/T's Music,Kaneko,#players:2:coop #genre:shmup>h #port:arcade #lang:en,401a31b3db4f14820e639c7a3efbb3e6,64d1964c3b6293f521427d3d83e4defe363cc129,97d6241f014ff726e25c0a54d25b655faab6ca5b5e93ff328f5b40ef54576e39,9f23f8d45ff585364e3d1c7b6adae0bff293e862a338b36d306baaa7c8ef1c139acf06bb6f24544cbd1185b84eb753a33bd4add3d07c40c01137cd925b9df490
After Burner II,After Burner II,afterburner2,Japan,1990-03-23,Dempa,SEGA,#players:1 #genre:shooting>rail #addon:controller>xe1ap #port:arcade #lang:en,bcb26dc14405b4c909d46626f9eec01f,8f1e6a3e83094e5d0e237d6a1ffcc87171595ea5,a22dace12fe31e25724157b8e6124c29ad5cc990ba46d7971cf404fef16a0d3c,81316956ba91ac82e2418062cc9759b318509f25dcb88fed1046d71e415053a4355af1a2b461efa9a953d5b7e7a8cc89b02e663c1199910da7889447a03ad809
Air Diver,Air Diver@Air Diver エアダイバー,airdiver,Japan,1990-03-09,Copya System,Asmik,#players:1 #genre:sim>flight:shooting>gallery #lang:en,924e3ee7dc14644200c817acecc2d899,540460e95f6a82256ca2a16f347a7b6524f3053f,be6d115f383d07a4dce1f4d373d59d54377d1a6defa625303fa6dc8cff4914dd,8b77acb17896b3985bec7a6168f6ae45ac7870c4e320b10bd05bd1111ebe667effcc7fb4732f7f287b60b659c09ff72c18dbed88c8386b9604b0d3ad9f3e0b80
Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,Air Management: Oozora ni Kakeru@エアーマネジメント 大空に賭ける,airmanagementoozoranikakeru,Japan,1992-11-01,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nintendo>superfamicom #lang:ja,60fb79cac46aced5e929aa8274884e6d,b4e5752453cb3e4b3f6cb4fd9ad6473b4b8addd4,20fc5fd1c289e863f5f8e27b34681b1c3a488be392b7de9e8be684205af9cb8b,d4a6e4b4b8815046676b88f2460bf995dbfae1d7838fc58aba40c5dcb4e4f8770fd0830157cd8156812a54eb789b6a4dc465fd095ac736ccc3fba1744a6e8cb6
Air Management II: Kōkūō wo Mezase@エアーマネジメントII 航空王をめざせ,Air Management II: Kōkūō wo Mezase@エアーマネジメントII 航空王をめざせ,airmanagement2koukuuouwomezase,Japan,1994-02-18,Koei,Koei,#players:4:vs #genre:sim>strategy #embedded:backup>battery #save:backup #port:nintendo>superfamicom #lang:ja,461d82d8c84d61738c8de2dbbb543ccd,6ed89fc3302023bc95c2bba0d45fe1d30e1c5d86,06b99adb1fcf9f3ece8dea5e15c7be0197632c7cf0c755fcd5a9b37f86f15d4e,b1fd18de98f4e47d2683ae46919a75a16ca8a7ed22aab044c5e2fba16c5fd1982eab11ae39292583aa0b7af1dea0c7da2e4ebe2e8180e22294daa495b99174fd
