Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
4 Nin Uchi Mahjong@4人打ち麻雀,4 Nin Uchi Mahjong@4人打ち麻雀,4ninuchimahjong,Japan,1984-11-02,Hudson,Nintendo,#players:1 #genre:board>mahjong #lang:ja,44f219c48d7b62798d814efacf164865,ea172299af323a27177c897cf340e3544ef3d089,6a41f126b401cda0fc751981f586f8e67dfa9156a4aa2c5fb79a99e4ca9911d5,0d6b668d68e3604ed38c887ab6526f7e37a7134029bb96b454accd3c03f91c680b5046839b2fd7bc3c1ff63f6fa90450872ecb42a2979293ae50b14d23052de4
4 Nin Uchi Mahjong@4人打ち麻雀,4 Nin Uchi Mahjong@4人打ち麻雀,4ninuchimahjong,Japan,,Hudson,Nintendo,#players:1 #genre:board>mahjong #lang:ja #rev:1,6d106b111eb177010329f7778468f79d,15efa139e1ffdb8c35c400dcbb775b86bff80103,13f795d3a8588175f065649fe9954950c775f1b8e59d8a09619f8978241d0541,b2c2ff1e0f842afe7107c3c9c3bd31458dfb3b93171ee3713e8e81a1bee1425e48f172d1586e4dd72e8994de246619e729e16c749249ff49cded021f03c90e65
8 Eyes@8 Eyes エイト アイズ,8 Eyes@8 Eyes エイト・アイズ,8eyes,Japan,1988-09-27,Thinking Rabbit,SETA,#players:2:coop #genre:action>platformer #save:password #lang:ja,f0629c17b2de7ab1d5f0c434f0588c7e,a6e7be3bff296d0028597cba0510ef9690b3cab6,1dafe2652523b8fcd37905da701dcf05f7bc36f466b33da1a2e13bff958d87d9,1ec4504792d1daa72b90d72737997d8c8fb8546cec812ef85b179a975aad51339143bad9904f96ba1ac739de70ae2d5183b53476ed6d87e01e9d25152abf70b0
10-Yard Fight,10-Yard Fight@10-Yard Fight 10ヤードファイト,10yardfight,Japan,1985-08-30,Irem,Irem,#players:2:vs #genre:sports>football #port:arcade #lang:en,1378270f6cf90095b7fea1e6648503a4,2a91760c828b26adc765ba9b0322fb770089e391,82e8e0cc827e061ff9d5707ec60a2658acbd47814b29ab58b122e526bc949149,ed94f740ef2969cad2bdc8ef21ebf238ea5fc0f1a7a53c2cb0eb2fdf1360489acba077c3967c74372ad7852420a1b33d835b4297623f170edbaff021f52a7d29
10-Yard Fight,10-Yard Fight@10-Yard Fight 10ヤードファイト,10yardfight,Japan,,Irem,Irem,#players:2:vs #genre:sports>football #port:arcade #lang:en #rev:1,1e2ec36ed66519dd03a52f1847e9d56d,5b073d8dfffe1fef85a047c2b7b063f9451c9350,7861d4e443dd02d9c06442d135ce64c098b772359a94708a52006a061709cf0c,b1ca7bc76dc6115ccaa35e56dd8fe2aa26ac3bbd51e688426f7b500a095d172770837526fe6fced72c608983b38b1d9d192b1f14fdc914f42c8224fd2d7c5af4
'89 Dennō Kyūsei Uranai@'89電脳九星占い,'89 Dennō Kyūsei Uranai@'89電脳九星占い,89dennoukyuuseiuranai,Japan,1988-12-10,Jingukan,Jingukan/Polaris,#players:1 #genre:notagame>application #lang:ja,44091221ff27af8f274f210dec670bb1,b4cbebec2a49f8bf5454a39424dff567c50d901c,e528c956eab225ad74b83d0eae2f280de8e4849e0341cf1d081b2b1ba5d787b3,552740db17c2dc2c96aafca39f860514020109eb40cd664e949090365638b0ac59115e8b4e9b975e4013a20dea9a31dfed71d41d06311955a112b055eff14115
100 Man $ Kid: Maboroshi no Teiō Hen@100万$キッド 幻の帝王編,100 Man $ Kid: Maboroshi no Teiō Hen@100万$キッド 幻の帝王編,100mandollarkidmaboroshiteiouhen,Japan,1989-01-06,Sofel,Sofel,#players:1 #genre:board>cards:minigames #save:password #based:manganime #lang:ja,9a3d56dc0f7dbb61e0e6dccdeba40160,bd3f155e1097ecc434fd1f0c6ae9f5c093eef83e,8a506e04eceea3e7cd36f925c6116b05454224dfc35d6f18a5f64fc536d1f789,b28807f3c031a7f181ca4212769145c8231119cf0265ea01f5276eddaebb8c2f37d97fdbb57f18e4821e3c9d5cd094ca4eafe6948e0adce281f532683ca3ac9e
1942,1942,1942,Japan,1985-12-11,Micronics,CAPCOM,#players:2:alt #genre:shmup>v #port:arcade #lang:en,073f7e6bd3da86bd1e1d5e3abf525d7e,1fc8410c271441b313ad4b382fbe9dcd9eefb6cb,dea6d0e536bf0ca722ecd8c9f61f05030721c28eee33aea25505044ed3ba051c,b22cf270b4f562b772597effa1c1a9ba253cd378e217e7a3bfc986dda6667adb04deb68498d44c40d7a9533fad5bff2153fb67b2b38ec70e234b423ebfa7e96c
1943,1943: The Battle of Valhalla,1943,Japan,1988-06-20,CAPCOM,CAPCOM,#players:1 #genre:shmup>v #save:password #port:arcade #lang:ja,fd5b7f1d4795005d8a62f074ebcf2e67,950c2aced4c1d4c47e988f96c77447349f3cb5ab,678623df3ea111871700ed2e7d05c51f46da2dd36a28947c67ceba163b2c16a8,c383afd5f1a1b487e8c29c62ec7dfde384ce0f67e0d21be4018b3f03a4e24f24df28f20767debabb79bf9418fd9c8703fe0721062f5221db9d9faaf11ec368e1
1943,1943,1943,Japan,,CAPCOM,Nintendo,#players:1 #genre:shmup>v #save:password #port:arcade #reboxed:famicombox #lang:ja,cc486366f43f0ab715e1e0ef23f63de0,3de82346b1e40c476785a7f20d23b6cc30d12664,9650a14012f9bf923c82091e076553435f1d5b0bf17739985004cc2add83d394,2b0e0cedc1de81170efe982822261841d10a2889128836758d89c79d4ec5bfca3e8dcd3be5fa7893c47f5c63ae943a6f07f15f9c77c5fcc883225841bb96b825
1999: Hore‚ Mitakotoka! Seikimatsu@1999ほれ、みたことか!世紀末,1999: Hore‚ Mitakotoka! Seikimatsu@1999ほれ、みたことか!世紀末,1999horemitakotpkaseikimatsu,Japan,1992-09-18,Coconuts,C-Dream,#players:2:vs #genre:board:minigames:parlor>jackpot:sports>swimming #lang:ja,bd1c3d49fb1655b4221c69ac55298605,3d7ea05daba172e7807212a8a2109fb9fa40f3bf,235a86a29f2b6afda090d32afc2c138236b36aa41a6c9eba1c60c62ac8b6bfd5,0bc552b27fe933e410a9b276363e4736bdedb0219c37abd1d3dede7060c284317064d9ce60392c5f77683ed73db27afad75b4fec3183c7b89f8d687363464699
A Ressha de Ikō@A列車で行こう,A Ressha de Ikō@A列車で行こう,aresshadeikou,Japan,1991-08-21,Artdink,Pony Canyon,#players:1 #genre:sim>building>train #embedded:backup>battery #save:backup #port:nec>pc88 #lang:ja,5b70f779440a4606cea0ec3a19638fab,a77fda649dc8a8bcee4f9c896cda7dfb4359a72a,9053e6359e87bf1f9e7e8aee8ebbfd13414d359113dacec335552915bb8ad118,e35ed1c7d942c419b18dc90efb87c7602fb6a7e3955e0b9bb15f5bc23f3ad21e4dba02bd3cef0bf828bf3e03af16df6ad7bbed234290187a715f9b96df34700d
A Week of Garfield,A Week of Garfield: Garfield no Isshukan@A Week of Garfield ガーフィールドの一週間,aweekofgarfield,Japan,1989-04-07,Mars,Towa Chiki,#players:1 #genre:action>platformer #based #lang:en,58ae3379c06a85e47f1f8e347b086a19,8ec3c42e0b788eb7f3e1b1d0e6b3495a6a92a05d,682c6d255760c8379eb42345623e19da55e5bce39cdc06aded620cd12e3eeb5f,e82e7332e6660d754303faba731e44149c267ea83ecbcdddda152cd6d502cd339f47d0814990178735ab197c3939194b3899dc8664710c6ed4de690dc5c30921
Aa Yakyū Jinsei Icchokusen@嗚呼 野球人生 一直線,Aa Yakyū Jinsei Icchokusen@嗚呼 野球人生 一直線,aayakyuujinseiicchokusen,Japan,1992-12-25,Sammy,Sammy,#players:4:vs #genre:minigames:board>party>jankenpon:sports>baseball #lang:ja,038fcce6f4363f69515657c731ab2761,90ef6ee91e8f8bf11046faee3e80fe88f276d8d7,6584a20186b995ca08b73c31783d60bce4eb01bd56d1b67a4498c8a30e51b651,bd5a1f72b1b655b197a01e3fa8294c3c546c1bdda92fa9e2a6932d8ff013368712700f5d1755ed65240192d30ed72f434f12983475e525969ed8b88cc808928b
Abadox,Abadox@Abadox 地獄のインナーウォーズ・アバドックス,abadox,Japan,1989-12-15,Natsume,Natsume,#players:1 #genre:shmup>h>v #lang:en,7bc3f1c144fde4e03a05b5f2c4100b92,c5d23ac1f81f2879d95b01ccdb8f7169a9fd632f,e63fb2995067ee21fe88b0d40602802fbb326a7958a72655fc6f68dbbdbc7c1a,5f16282aa1a248d15b44754d4662842fc4a2649e177baf31348b0f9f2cb1410a6e220ceacc688ef35ae0b813b0be1b8df5393f064c87c1cd8f35e9e054a2dbb3
Abarenbō Tengu@暴れん坊天狗,Abarenbō Tengu@暴れん坊天狗,abarenboutengu,Japan,1990-12-14,KAZe,Meldac/Liveplanning,#players:1 #genre:shmup>h #lang:ja,095f88037d8a37a83ae54a305340e8bd,8d8453a47c007f9be8e8d420fc8509c2cdea613c,628802cee1f3dd2a9642cffc0496c31260c6fbfdc4d98cd63a84ea8afcf77cd8,2ca2f2e6015e47cc048c01edf7bc4a7fccefe043862f67fb7cabc3c9d91351d4a49ed1723c85b6c43ca52a1d25ef0e18e12dc9300dafb0c0f027dbc71603de29
Aces: Iron Eagle III,Aces エイセス Iron Eagle III,ultimateaircombat,Japan,1992-08-07,Activision,Pack-In-Video,#players:1 #genre:sim>flight #based:movie #lang:ja,a24d5e2a10c811f8a5bad4ae37cca9a0,13b9e7ee332793c0ef4c35c4b6d0f9a1039c33df,2c5073211c51afd0bab2ac12dcb5c3ad9d610f9c82693f76733e315054ab023e,3951465b645cfd8c2688796873f052b64d2dbec5f0146484808b6426818fbaee151c0499f900d67f4479bdf81ce8051c6f2e30261f3ac6f36940ff28d6c1fbb6
