Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
2 Minute Drill,2minutedrill,USA,1993-10-18,Taito,Taito,#input:motion:buttons>4 #players:1 #genre:mechanical:sports>football #arcadeboard:taito #lang:en,2mindrila.zip|2mindril.zip,3e78cb4f77323375f66e495bed6951b3,49e937b9f89bc1729171da44ad26cc98b1ad21e0,dcc9597693c05d7c9708982c417aa2bd7e63399d8dc6f0c0558aabb1d455b703,fc7d57a4e4f63ecff1ea67d6c29667eb5f47463f89dc2addaaf9c0e3469681a69f72b6b9a64b81dd3cb65c520133b7a2410b67f1c804ef3424bcbb61c91f5e49
2 Minute Drill,2minutedrill,USA,1994-02-16,Taito,Taito,#input:motion:buttons>4 #players:1 #genre:mechanical:sports>football #arcadeboard:taito #lang:en #mameparent,2mindril.zip,3e78cb4f77323375f66e495bed6951b3,49e937b9f89bc1729171da44ad26cc98b1ad21e0,dcc9597693c05d7c9708982c417aa2bd7e63399d8dc6f0c0558aabb1d455b703,fc7d57a4e4f63ecff1ea67d6c29667eb5f47463f89dc2addaaf9c0e3469681a69f72b6b9a64b81dd3cb65c520133b7a2410b67f1c804ef3424bcbb61c91f5e49
40-0 Forty-Love,fortylove,Japan,1985-01,Taito,Taito,#input:joystick>4:buttons>3 #players:2:alt #genre:sports>tennis #arcadeboard:taito #lang:en,40lovej.zip|40love.zip,1142fac1a5980af01b22fb97d63c6fb6,a576ef50a5bbb9902f580738b5d451ce32c5f68a,d0525f35c303c5c119782652641e0f8158313360d6c7711ed5d9dec1a5b3dc92,a7cf1577f309c7d61668832a587d7012c32e40fe0c630b1f24a17a9b64f297dde10979d8200f7527c8916b2e55e9113673ea502fd96fce84f62b9b370e6bfafa
40-0 Forty-Love,fortylove,World,1985,Taito,Taito,#input:joystick>4:buttons>3 #players:2:alt #genre:sports>tennis #arcadeboard:taito #lang:en #mameparent,40love.zip,1142fac1a5980af01b22fb97d63c6fb6,a576ef50a5bbb9902f580738b5d451ce32c5f68a,d0525f35c303c5c119782652641e0f8158313360d6c7711ed5d9dec1a5b3dc92,a7cf1577f309c7d61668832a587d7012c32e40fe0c630b1f24a17a9b64f297dde10979d8200f7527c8916b2e55e9113673ea502fd96fce84f62b9b370e6bfafa
Aa Eikō no Kōshien@嗚呼栄光の甲子園,aaeikounokoushien,Japan,1991-04,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>baseball #arcadeboard:taito>f2 #lang:ja #mameparent,koshien.zip,b50154f797801cd351c87718ca353696,c28fb2da87c73fe5db7d2985a7282ff4cf0990a8,494210e934988b45a77d1e01e1d4e41d9831ad16c64a5d365d07fbdad8319ffd,7d74a3cff6f0631f63dfcadc1e83ad4f6c41135b76ebc4d2be1d55f6b3ef7f198cd84e5a898070227876733c6dbabd09e99f72ea0f7580f84f849a145dbb263e
Adventure Canoe,adventurecanoe,World,1982,Taito,Taito,#input:joystick>4:buttons>2 #players:2:alt #genre:shmup>v #tate:ccw #arcadeboard:taito #lang:en,,,,,
Air Inferno,airinferno,Japan,1990-06,Taito,Taito,#input:stick:buttons>6 #players:2:vs #genre:flightsim:shooting #arcadeboard:taito #lang:ja,ainfernoj.zip|ainferno.zip,b67615378f8760b533db727288ee9985,28e5aa9ccaa98762f0a820b021cad9f071d6dc87,2999f6f8025e7d506d5a8bcaabbd96e92428649367c010475dd9ca5bfabce1b1,741c1f15afb50682c88d1cbf7ab0e8011a0bc709bb50611463da5e41f0371122901b12a589505f6022dea110f3f0020ae12002e84eb1ad659c6822c931117fbb
Air Inferno,airinferno,USA,1990-06,Taito,Taito,#input:stick:buttons>6 #players:2:vs #genre:flightsim:shooting #arcadeboard:taito #lang:en,ainfernou.zip|ainferno.zip,b67615378f8760b533db727288ee9985,28e5aa9ccaa98762f0a820b021cad9f071d6dc87,2999f6f8025e7d506d5a8bcaabbd96e92428649367c010475dd9ca5bfabce1b1,741c1f15afb50682c88d1cbf7ab0e8011a0bc709bb50611463da5e41f0371122901b12a589505f6022dea110f3f0020ae12002e84eb1ad659c6822c931117fbb
Air Inferno,airinferno,World,1990-06,Taito,Taito,#input:stick:buttons>6 #players:2:vs #genre:flightsim:shooting #arcadeboard:taito #lang:en #mameparent,ainferno.zip,b67615378f8760b533db727288ee9985,28e5aa9ccaa98762f0a820b021cad9f071d6dc87,2999f6f8025e7d506d5a8bcaabbd96e92428649367c010475dd9ca5bfabce1b1,741c1f15afb50682c88d1cbf7ab0e8011a0bc709bb50611463da5e41f0371122901b12a589505f6022dea110f3f0020ae12002e84eb1ad659c6822c931117fbb
Akkanbeder@あっかんべぇだぁー,akkanbeder,Japan,1995-06-14,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:coop #genre:shmup #tate:ccw #arcadeboard:taito>f3 #lang:ja,akkanvdr.zip|spcinv95.zip,ef4bda6d268d20cda1925bf258a03acb,0773e401e8dc81b690059c013af0aab9721306a1,e11583f04806ee4dbd16ac8011a6df3b8bf73de16113bf6ad083b4d2f263db3a,f7a558f48385b800b21c5f95c291d817b0aa2738b1dd9ab9b8d2d4bddd18ae3ba28e379de66210845c549345ea39c83e369897d227821340c4899ca3a6a4a39a
