Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Aa Eikō no Kōshien@嗚呼栄光の甲子園,aaeikounokoushien,Japan,1991-04,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:sports>baseball #arcadeboard:taito>f2 #lang:ja #mameparent,koshien.zip,b50154f797801cd351c87718ca353696,c28fb2da87c73fe5db7d2985a7282ff4cf0990a8,494210e934988b45a77d1e01e1d4e41d9831ad16c64a5d365d07fbdad8319ffd,7d74a3cff6f0631f63dfcadc1e83ad4f6c41135b76ebc4d2be1d55f6b3ef7f198cd84e5a898070227876733c6dbabd09e99f72ea0f7580f84f849a145dbb263e
Air Inferno,airinferno,Japan,1990-06,Taito,Taito,#input:stick:buttons>6 #players:2:vs #genre:flightsim:shooting #arcadeboard:taito #lang:ja,ainfernoj.zip|ainferno.zip,b67615378f8760b533db727288ee9985,28e5aa9ccaa98762f0a820b021cad9f071d6dc87,2999f6f8025e7d506d5a8bcaabbd96e92428649367c010475dd9ca5bfabce1b1,741c1f15afb50682c88d1cbf7ab0e8011a0bc709bb50611463da5e41f0371122901b12a589505f6022dea110f3f0020ae12002e84eb1ad659c6822c931117fbb
Air Inferno,airinferno,USA,1990-06,Taito,Taito,#input:stick:buttons>6 #players:2:vs #genre:flightsim:shooting #arcadeboard:taito #lang:en,ainfernou.zip|ainferno.zip,b67615378f8760b533db727288ee9985,28e5aa9ccaa98762f0a820b021cad9f071d6dc87,2999f6f8025e7d506d5a8bcaabbd96e92428649367c010475dd9ca5bfabce1b1,741c1f15afb50682c88d1cbf7ab0e8011a0bc709bb50611463da5e41f0371122901b12a589505f6022dea110f3f0020ae12002e84eb1ad659c6822c931117fbb
Air Inferno,airinferno,World,1990-06,Taito,Taito,#input:stick:buttons>6 #players:2:vs #genre:flightsim:shooting #arcadeboard:taito #lang:en #mameparent,ainferno.zip,b67615378f8760b533db727288ee9985,28e5aa9ccaa98762f0a820b021cad9f071d6dc87,2999f6f8025e7d506d5a8bcaabbd96e92428649367c010475dd9ca5bfabce1b1,741c1f15afb50682c88d1cbf7ab0e8011a0bc709bb50611463da5e41f0371122901b12a589505f6022dea110f3f0020ae12002e84eb1ad659c6822c931117fbb
Alpine Ski,alpineski,World,1981,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:sports>skiing #tate:ccw #arcadeboard:taito #set:1 #lang:en #mameparent,alpine.zip,e616233bfa6a964a94661e889ea5ac60,b28c6122a46cc58ce7f172a2c8fc2e2069718b77,8f54a04207917aad7945426cc08cdc6a73cde0445d5ea42d971ef5edb4225ef9,9d922c9af7bd184a6c47de81e430f210ea50df6e7d76e738032a4ad25e3eb72b6a35478baf4aa021461ba73cacac1dd1820479073087b475a2c9faf048c41f63
Alpine Ski,alpineski,World,1981,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:alt #genre:sports>skiing #tate:ccw #arcadeboard:taito #set:2 #lang:en,alpinea.zip|alpine.zip,e616233bfa6a964a94661e889ea5ac60,b28c6122a46cc58ce7f172a2c8fc2e2069718b77,8f54a04207917aad7945426cc08cdc6a73cde0445d5ea42d971ef5edb4225ef9,9d922c9af7bd184a6c47de81e430f210ea50df6e7d76e738032a4ad25e3eb72b6a35478baf4aa021461ba73cacac1dd1820479073087b475a2c9faf048c41f63
American Horseshoes,americanhorseshoes,USA,1990-07,Taito,Taito,#input:trackball:buttons>2 #players:4:vs #genre:sports #arcadeboard:taito>lsystem #lang:en #mameparent,horshoes.zip,d2bfb5cf69d03cb361592cac22a72be7,ebe636108592eb36ffa3ace2572e7d07a5a0be16,0697081f2117fedb1b52fcaedc6afaef6afdf6e649f1f1d528aecb3c5c2dce4c,6482ab5eeba653e88f3821483a6b788450248d86fe7d802e12c03cd54293393ae692d69e6b048058eb3fb3b6c07007d4eaff0594998fe4fdc2e520abeb6bde77
AquaJack,aquajack,Japan,1990-08,Taito,Taito,#input:stick:buttons>3:pedals>1 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en,aquajackj.zip|aquajack.zip,96680bb6a85a6d86be811288d4ed2ce8,a09fc58dafcbea08d6513d20b64bf234d0ca1000,f2e2857baef255092ab9a379d3f53fbc3dd6f09c3a581017d1804c7de14b400a,f5f68e644fa68c949aa8c13742c23c59b520d16dc9ac85d56aac375c271cc1e64785555b2fb6013916d744a6ac41cddb9f9cacbe2537b4315d21ac3201e368a4
AquaJack,aquajack,USA,1990-08,Taito,Romstar,#input:stick:buttons>3:pedals>1 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en,aquajacku.zip|aquajack.zip,96680bb6a85a6d86be811288d4ed2ce8,a09fc58dafcbea08d6513d20b64bf234d0ca1000,f2e2857baef255092ab9a379d3f53fbc3dd6f09c3a581017d1804c7de14b400a,f5f68e644fa68c949aa8c13742c23c59b520d16dc9ac85d56aac375c271cc1e64785555b2fb6013916d744a6ac41cddb9f9cacbe2537b4315d21ac3201e368a4
AquaJack,aquajack,World,1990-08,Taito,Taito,#input:stick:buttons>3:pedals>1 #players:1 #genre:railshooter #arcadeboard:taito>zsystem #lang:en #mameparent,aquajack.zip,96680bb6a85a6d86be811288d4ed2ce8,a09fc58dafcbea08d6513d20b64bf234d0ca1000,f2e2857baef255092ab9a379d3f53fbc3dd6f09c3a581017d1804c7de14b400a,f5f68e644fa68c949aa8c13742c23c59b520d16dc9ac85d56aac375c271cc1e64785555b2fb6013916d744a6ac41cddb9f9cacbe2537b4315d21ac3201e368a4
Arkanoid,arkanoid,Japan,1986-04-26,Taito,Taito,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidjb.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,Japan,1986,Taito,Taito,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidj.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,Japan,1986,Taito,Taito,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidja.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,USA,1986,Taito,Taito,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoiduo.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,USA,1986,Taito,Taito,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en,arkanoidu.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #mameparent,arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkgcbl.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkgcbla.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,ark1ball.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkanoidjbl.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkanoidjbl2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Tayto,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,arkatayt.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Tayto,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,arkatayt2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkangc.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkangc2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:1 #lang:en #unlicensed:bootleg,arkblock.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:2 #lang:en #unlicensed:bootleg,arkbloc2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block,arkanoid,World,1986,Taito,Game Corporation,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #set:3 #lang:en #unlicensed:bootleg,arkbloc3.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Block 2,arkanoid,World,1986,Taito,SPA,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,block2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Paddle 2,arkanoid,World,1986,Taito,,#input:dial:buttons:1 #players:2:alt #genre:blockbreaker #tate:cw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,block2.zip|arkanoid.zip,2a27bfc2bd8e70274d82cada76a53bb5,ad4738bd6541aae319d40792d58058dfd8b182f0,6712a41606c0e8ea8734010b6e18da46b999d3d0978c84577786dec7ce7f5dfd,089a84182091adbadc13b8a0eaf83c5b0556f72dc36bd07cf6702f9079cf30e01903a036bd03fb24530d4462dba9f01001cb8540b17224cf070ddcb387237042
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,Japan,1987-06,Taito,Taito,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en,arknoid2j.zip|arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,USA,1987,Taito,Romstar,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en,arknoid2u.zip|arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,World,1987,Taito,Taito,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en #mameparent,arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
Arkanoid: Revenge of Doh,arkanoidrevengeofdoh,Japan,1987,Taito,Taito,#input:dial:buttons>2 #players:2:alt #genre:blockbreaker #tate:ccw $spinner #arcadeboard:taito #lang:en #unlicensed:bootleg,arknoid2b.zip|arknoid2.zip,e81c6630c279914eff92105c25f2fb19,3e347f3906eb97165ce29f5f4ca4baf41136b8c9,d0b5d93503c34ddc3357fca8a9bcd02250fbde62fb6b12cb34718154906bcac7,789c79b17659a63189f28aa042faab48819051bcb58d5ce844b11ec0312548b71b9da8ea574258d744b4af4070e5bb0dfdbf5e6e8866922cb0c9c37bd337372d
