Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
007: Everything or Nothing,=,007: Everything or Nothing,007: Everything or Nothing エブリシング オア ナッシング,007everythingornothinggba,Japan,2004-02-11,Griptonite,Electronic Arts,#players:4:vs #genre:action>runandgun:adventure:shmup>i #addon:link>gbacable>gbalinkcable #embedded:backup>eeprom #backup:save #based:movie #lang:ja,55354d9e3bc9c1fa682b5110e5ed1544,6e4e9be9a07580ef267be9c2ea1bd0730b3be44a,1c3ee2537a19fc88537f29d3aa6a08104a350e1fc87fe16da70f041ba0c13031,9dcc0b23635905e7a27da85d4794738ff704dac138d7c657f3960b7c2d9d70768b7b1fc2ed6769945cdbcd29a3b2f33f2d65fcf7fb20682bdf63aefc518f475b
007: Everything or Nothing,=,007: Everything or Nothing,=,007everythingornothinggba,USA,2003-11-17,Griptonite,Electronic Arts,#players:1 #genre:action>runandgun:adventure:shmup>i #addon:link>gbacable #embedded:backup>eeprom #backup:save #based:movie #lang:en:fr:de,b63b2244edc2385ae1eab9c8ee448c6f,fc6163f99b71b05c10686a0d29010b31274e1dc4,45d0003d5612d4f0a4b57adcf7ddbe6bb10c1e7f7c01f02472967fc690cf6676,eb37903d33c5fd78b04f26b37807d0982b413b497db11d75a706b39d3d5b25d72edddb2cd263036fc3d986a3224bd817fc9b64fa7e6143155341c6ac5060d0f4
007: Everything or Nothing,=,007: Everything or Nothing,=,007everythingornothinggba,Europe,2003-12-05,Griptonite,Electronic Arts,#players:1 #genre:action>runandgun:adventure:shmup>i #addon:link>gbacable #embedded:backup>eeprom #backup:save #based:movie #lang:en:fr:de,b63b2244edc2385ae1eab9c8ee448c6f,fc6163f99b71b05c10686a0d29010b31274e1dc4,45d0003d5612d4f0a4b57adcf7ddbe6bb10c1e7f7c01f02472967fc690cf6676,eb37903d33c5fd78b04f26b37807d0982b413b497db11d75a706b39d3d5b25d72edddb2cd263036fc3d986a3224bd817fc9b64fa7e6143155341c6ac5060d0f4
007: NightFire,=,007: NightFire,=,007nightfire,USA,2003-03-18,JV Games,Electronic Arts,#players:1 #genre:shooting>fps #embedded:backup>eeprom #save:backup #based:movie #port:nintendo>gamecube #lang:en:fr:de,71259fb2bf7adeb9b5d8c84619a2531e,f4363923181b71448ddd6e28ac72d30b3ecfc019,b39b223cfa5a6e19de3f7c3a9aca254a41eb2eebcf2718c8e0d0575291f7e903,4cd42c70dfb86d1588814e69be146b8d0fb1a8c9aededc16eaea16def9111984fe936664cf3c3f550206dc337188b0d13162579c92b0a4a670f84a6200cb6351
007: NightFire,=,007: NightFire,=,007nightfire,Europe,2003-03-28,JV Games,Electronic Arts,#players:1 #genre:shooting>fps #embedded:backup>eeprom #save:backup #based:movie #lang:en:fr:de,71259fb2bf7adeb9b5d8c84619a2531e,f4363923181b71448ddd6e28ac72d30b3ecfc019,b39b223cfa5a6e19de3f7c3a9aca254a41eb2eebcf2718c8e0d0575291f7e903,4cd42c70dfb86d1588814e69be146b8d0fb1a8c9aededc16eaea16def9111984fe936664cf3c3f550206dc337188b0d13162579c92b0a4a670f84a6200cb6351
2 Disney Games: Disney Sports: Skateboarding + Disney Sports: Football,=,Disney Sports: Football / Disney Sports: Skateboarding,=,2disneygamesskateboardingfootball,Europe,2005-12-22,KCEO,BVG,#players:4:coop:vs #genre:sports>soccer>skateboarding #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #based:disney #search:feature>mickey>donald #compilation:disneysportssoccer:disneysportsskateboarding #lang:en:fr:de:es:it,65f0e74f89304841252b598a708a65ff,04e81e2488e988810332eb215651ef7e57c95bf3,f97c95207d4128429f9117239bc341b410de881f0c8fa156d94db0159f2250a7,0cd114274bbcf2d7fb323142f7603a4e0ae979032f6ca727762113748933736715a294827adcfa7538c2ba12db5a32b2e7b7e9e80a815417c0d9cb6802c1ce7f
2 Disney Games: Lilo & Stitch 2 + Peter Pan: Return to Never·Land,2 Disney Games: Disney's Lilo & Stitch 2 + Disney's Peter Pan: Return to Never·Land,Peter Pan: Return to Never·Land / Lilo & Stitch 2,Disney's Peter Pan: Return to Never·Land / Disney's Lilo & Stitch 2,2disneygamesliloandstitch2peterpanreturntoneverland,Europe,2005-09-15,Climax/Crawfish,Disney,#players:1 #genre:action>platformer>runandgun:puzzle:shooting>rail #embedded:backup>eeprom #save:backup #based:movie:disney #compilation:liloandstitch2haemstervielhavoc:peterpanreturntoneverland #lang:en:fr:de:es:it:nl,596df9a6f24ed99fe5e064ffd9382726,4b0455173b592407db9460b7e38fb209fd549772,dec6185535078388bbcd1a397aa5ddbea8314da6c04f7a263332b9fce8d28ef8,a9e6fa960c580fbcd54f2e16e608ba051448d948c0eb599ef6da914557a5f8291a97b89466bdb93ae1acceca8e5c63cd66ab0f82633f3e6cdaa8ce6c1f6f6c62
2 Game Pack! Hot Wheels: Stunt Track Challenge / Hot Wheels: World Race,=,Hot Wheels: Stunt Track Challenge / Hot Wheels: World Race,=,2gamepackhotwheelsstunttrackchallengeworldrace,USA,2006-08-30,Razorback/Climax,DSI,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based:movie #compilation:hotwheelsstunttrackchallenge:hotwheelsworldrace #lang:en,4daf3d378d5f91277f43a5555829fdc7,717b2a739c8932374ab48a9c2bbd76a44b4cf2f3,a78615db60a1f4e17cf518328049a46d27e07090d1f2920451cecf2ab80fcec3,d5c7190ae7d128f23b4ce485c658db5d666fb997c4cd454b30273aae798b4c80da505bb2493d8af56df38c14224c69456ad967fa06ba3c8cb2805b28202ff985
2 Game Pack! Hot Wheels: Stunt Track Challenge / Hot Wheels: World Race,=,Hot Wheels: Stunt Track Challenge / Hot Wheels: World Race,=,2gamepackhotwheelsstunttrackchallengeworldrace,Europe,2006-11-24,Razorback/Climax,Zoo,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based:movie #compilation:hotwheelsstunttrackchallenge:hotwheelsworldrace #lang:en,4daf3d378d5f91277f43a5555829fdc7,717b2a739c8932374ab48a9c2bbd76a44b4cf2f3,a78615db60a1f4e17cf518328049a46d27e07090d1f2920451cecf2ab80fcec3,d5c7190ae7d128f23b4ce485c658db5d666fb997c4cd454b30273aae798b4c80da505bb2493d8af56df38c14224c69456ad967fa06ba3c8cb2805b28202ff985
2 Game Pack! Matchbox Missions: Air‚ Land and Sea Rescue & Emergency Response,=,Emergency Response / Air‚ Land & Sea Rescue,=,2gamepackmatchboxmissions,Europe,2006-09-08,Gravity-i,Zoo,#players:1 #genre:minigames:racing #save:password #based #lang:en:fr:de:es:it,f008f97617b59e221f8135838f7ddcee,7f42797df47182a3e6e7aed89a6fd98577d759e0,fddaa5251d900255a8b73a6618e94862c19d2964a6b5830e280f5cd92f11c22e,bcd88f6b8e680dfd9cd1ac057efd2560655e6aea693239cd62595a0501ce230a73ea25e46beb9ecff0f1783aa7e38f03b8ed4787c4a906b83a47cfedcd10bc81
