Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
1999,Seireki 1999: Pharaoh no Fukkatsu@西暦1999 ファラオの復活,powerslave,Japan,1996-11-29,Lobotomy,BMG,#players:6:vs #genre:shooting>fps #addon:controller>3dpad:multitap>6player #save:backup #multigame #lang:ja
2Tax Gold,2Tax Gold@2Tax Gold ニタックスゴールド,2taxgold,Japan,1997-01-17,Atelier Double/Office Crescendo,Human,#players:1 #genre:quiz:parlor>mogurataiji:minigames #save:backup #lang:ja
3D Baseball: The Majors,3D Baseball: The Majors@3D Baseball: The Majors 3Dベースボール ザ・メジャー,3dbaseball,Japan,1997-01-31,Crystal Dynamics/Webtone/BioVision,BMG,#players:2:vs #genre:sports>baseball #addon:backup>powermemory #save:backup #search:keyword>official #lang:en
3D Lemmings,3D Lemmings@3D Lemmings 3Dレミングス,3dlemmings,Japan,1996-08-23,Clockwork/Perfect,Imagineer,#players:1 #genre:puzzle:action #addon:mouse>saturn #save:backup #port:pc #lang:en
3x3 Eyes: Kyūsei Kōshu@3x3 Eyes 吸精公主,3x3 Eyes: Kyūsei Kōshu S@3x3 Eyes サザンアイズ 吸精公主 S,3x3eyeskyuuseikoushu,Japan,1996-04-19,Minamimachi Bugyousho,Nihon Create,#players:1 #genre:adventure #save:backup #disc:1>3 #based:manganime #port:sony>playstation #lang:ja
3x3 Eyes: Kyūsei Kōshu@3x3 Eyes 吸精公主,3x3 Eyes: Kyūsei Kōshu S@3x3 Eyes サザンアイズ 吸精公主 S,3x3eyeskyuuseikoushu,Japan,1996-04-19,Minamimachi Bugyousho,Nihon Create,#players:1 #genre:adventure #save:backup #disc:2>3 #based:manganime #port:sony>playstation #lang:ja
3x3 Eyes: Kyūsei Kōshu@3x3 Eyes 吸精公主,3x3 Eyes: Kyūsei Kōshu S (Special CD-ROM)@3x3 Eyes サザンアイズ 吸精公主 S (スペシャル CD-ROM),3x3eyeskyuuseikoushu,Japan,1996-04-19,Minamimachi Bugyousho,Nihon Create,#players:1 #genre:adventure #save:backup #disc:3>3 #based:manganime #lang:ja
6 Inch My Darling@6インチまいだーりん,6 Inch My Darling@6インチまいだーりん,6inchmydarling,Japan,1998-12-23,KID,KID,#players:1 #genre:adventure>visualnovel #addon:backup>powermemory #save:backup #lang:ja
Actua Golf@Actua Golf アクチャー ゴルフ,Actua Golf@Actua Golf アクチャーゴルフ,actuagolf,Japan,1997-04-04,Gremlin,Naxat,#players:4:vs #genre:sports>golf #addon:multitap>6player #save:backup #lang:ja
Actua Soccer@Actua Soccer アクチャー・サッカー,Actua Soccer@Actua Soccer アクチャーサッカー,actuasoccer,Japan,1996-10-04,Gremlin,Naxat,#players:2:coop:vs #genre:sports>soccer #save:backup #lang:ja
Advanced V.G. Variable Geo@Advanced V.G. ヴァリアブル・ジオ,Advanced V.G. Variable Geo@Advanced V.G. ヴァリアブル・ジオ,advancedvg,Japan,1997-03-14,Interrupt,TGL,#players:2:vs #genre:fighting #save:backup #port:nec>cdromrom #lang:ja
Advanced V.G. Variable Geo@Advanced V.G. ヴァリアブル・ジオ,Advanced V.G. Variable Geo@Advanced V.G. ヴァリアブル・ジオ,advancedvg,Japan,1997-03-14,Interrupt,TGL,#players:2:vs #genre:fighting #save:backup #port:nec>cdromrom #reboxed:genteiban #lang:ja
Advanced World War: Sennen Teikoku no Kōbō: Last of the Millennium@Advanced World War 千年帝国の興亡 Last of the Millennium,Advanced World War 千年帝国の興亡 Last of the Millennium アドバンスド ワールド ウォー 千年帝国の興亡,advancedworldwarsennenteikokunokouboulotm,Japan,1997-03-20,SEGA CS2,SEGA,#players:4:vs #genre:sim>strategy #addon:controller>3dpad #save:backup #lang:ja
Advanced World War: Sennen Teikoku no Kōbō: Last of the Millennium@Advanced World War 千年帝国の興亡 Last of the Millennium,Advanced World War 千年帝国の興亡 Last of the Millennium アドバンスド ワールド ウォー 千年帝国の興亡,advancedworldwarsennenteikokunokouboulotm,Japan,1998-02-11,SEGA CS2,SEGA,#players:4:vs #genre:sim>strategy #addon:controller>3dpad #save:backup #reboxed:satakore #lang:ja #rev:1
After Burner II,SEGA Ages: After Burner II@SEGA Ages: After Burner II アフターバーナーII,afterburner2,Japan,1996-09-27,Rutubo/SEGA CS,SEGA,#players:1 #genre:shooting>rail #addon:controller>3dpad>missionstick #save:backup #port:arcade #lang:en
AI Igo@AI囲碁,AI Igo@AI囲碁,aiigo,Japan,1997-07-11,ISCO,ASCII Something Good,#players:2:vs #genre:board>go #addon:mouse>saturn #save:backup #lang:ja
Ai Iijima: Good Island Cafe,Ai Iijima Interactive Video Clip: Good Island Cafe,goodislandcafe,Japan,1996-09-27,Inner Brain,Inner Brain,#players:1 #genre:notagame>application>media #addon:mouse>saturn #save:backup #search:keyword>endorsed #lang:ja
AI Shōgi@AI将棋,AI Shōgi@AI将棋,aishougi,Japan,1995-08-25,Something Good,Soft Bank,#players:1 #genre:board>shougi #save:backup #lang:ja
AI Shōgi 2@AI将棋2,AI Shōgi 2@AI将棋2,aishougi2,Japan,1998-06-11,ASCII Something Good,ASCII Something Good,#players:2:vs #genre:board>shougi #save:backup #lang:ja
Air Management '96@Air Management '96 エアーマネジメント,Air Management '96@Air Management '96 エアーマネジメント,airmanagement96,Japan,1996-03-26,Koei,Koei,#players:4:vs #genre:sim>strategy #save:backup #lang:ja
Air Management '96@Air Management '96 エアーマネジメント,Air Management '96@Air Management '96 エアーマネジメント,airmanagement96,Japan,1998-04-09,Koei,Koei,#players:4:vs #genre:sim>strategy #save:backup #reboxed:koeibest #lang:ja
AirsAdventure,AirsAdventure,airsadventure,Japan,1996-12-20,Game Studio/T's Music,Game Studio,#players:1 #genre:rpg>j #save:backup #lang:ja
Akumajō Dracula X: Gekka no Yasōkyoku@悪魔城ドラキュラX 月下の夜想曲,Akumajō Dracula X: Gekka no Yasōkyoku@悪魔城ドラキュラX 月下の夜想曲,akumajoudraculaxgekkanoyasoukyoku,Japan,1998-06-25,KCEN/81 Produce,Konami,#players:1 #genre:action>platformer>hackandslash>metroidvania #save:backup #port:sony>playstation #search:franchise>castlevania:feature>dracula #lang:ja
Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey 外伝 Legend of Eldean,Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey アルバート オデッセイ 外伝 Legend of Eldean,albertodysseygaidenlegendofeldean,Japan,1996-08-09,Sunsoft,Sunsoft,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #lang:ja
Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey 外伝 Legend of Eldean,Albert Odyssey Gaiden: Legend of Eldean (Shokai Press Gentei)@Albert Odyssey アルバート オデッセイ 外伝 Legend of Eldean (初回プレス限定),albertodysseygaidenlegendofeldean,Japan,1996-08-09,Sunsoft,Sunsoft,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #reboxed #lang:ja
Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey 外伝 Legend of Eldean,Albert Odyssey Gaiden: Legend of Eldean@Albert Odyssey アルバート オデッセイ 外伝 Legend of Eldean,albertodysseygaidenlegendofeldean,Japan,1997-06-20,Sunsoft,Sunsoft,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #reboxed:satakore #lang:ja
Album Club: Mune Kyun: St. Paulia Jogakuin@アルバム倶楽部 胸キュン セントポーリア女学院,Album Club: Mune Kyun: St. Paulia Jogakuin@アルバム倶楽部 胸キュン セントポーリア女学院,albumclubmunekyunsaintpauliajogakuin,Japan,1997-07-11,Societa Daikanyama,Societa Daikanyama,#players:1 #genre:adventure:minigames:board>jankenpon #save:backup #search:keyword>strip #lang:ja
Alchemist Atelier Marie@Alchemist Atelier Marie マリーのアトリエ,Alchemist Atelier Marie Ver. 1.3: Salburg no Renkinjutsushi@Alchemist Atelier Marie マリーのアトリエ Ver.1.3 ザールブルグの錬金術士,ateliermariesalburgnorenkinjutsushi,Japan,1997-12-11,Goo,Imadio,#players:1 #genre:rpg>j #save:backup #port:sony>playstation #lang:ja
