Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
A-Rank Thunder: Tanjō-hen@A-Rank サンダー　誕生編,A-Rank Thunder: Tanjō-hen@A-Rank サンダー　誕生編,arankthundertanjouhen,Japan,1993-06-25,Telenet,Riot,#players:1 #genre:adventure:rpg #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
After Armageddon Gaiden: Majū Tōshōden Eclipse@アフターハルマゲドン外伝　魔獣闘将伝エクリプス,After Armageddon Gaiden: Majū Tōshōden Eclipse@アフターハルマゲドン外伝　魔獣闘将伝エクリプス,afterarmageddongaidenmajuutoushoudeneclipse,Japan,1994-11-11,Micro Design/Pandora Box,SEGA,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
After Burner III,After Burner III@After Burner III アフターバーナーIII,afterburner3,Japan,1992-12-18,CRI,CRI,#players:1 #genre:shooting>rail #addon:peripheral>megacd:controller>6button>xe1ap #port:fmtowns #lang:en
Aisle Lord,Aisle Lord,aislelord,Japan,1992-05-29,Wolf Team,Telenet,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Alshark,Alshark@Alshark アルシャーク,alshark,Japan,1993-11-26,CRC,Sandstorm,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc98 #lang:ja
Annett Futatabi: Earnest Evans Series@アネット再び アーネスト・エバンス・シリーズ,Annett Futatabi@アネット再び,annettfutatabi,Japan,1993-03-30,Wolf Team,Wolf Team,#players:1 #genre:brawler #addon:peripheral>megacd #lang:ja
Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,Aoki Ookami to Shiroki Mejika: Genchō Hishi@蒼き狼と白き牝鹿 元朝秘史,aokiookamitoshirokimejikagh,Japan,1993-09-24,Koei,Koei,#players:2:vs #genre:sim>strategy #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc88 #lang:ja
Arcus I・II・III@Arcus アークス I・II・III,Arcus I・II・III@Arcus アークス I・II・III,arcus123,Japan,1993-07-23,Wolf Team,Wolf Team,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc88 #multigame:compilation #lang:ja
Arslān Senki@アルスラーン戦記,Arslān Senki: The Heroic Legend of Arslān@アルスラーン戦記 The Heroic Legend of Arslān,arslansenki,Japan,1993-11-19,BEC/Cube/Layup,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #lang:ja
AX-101,AX-101@AX-101 エーエックス101,ax101,Japan,1994-03-25,Genki/Micronet,SEGA,#players:1 #genre:shooting>rail #addon:peripheral>megacd #lang:ja
[AÝA] Psychic Detective Series Vol 3,[AÝA] Psychic Detective Series Vol.3,ayapsychicdetectiveseriesvol3,Japan,1993-01-03,Data West,Data West,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #port:fmtowns #lang:ja
Bakuden: Unbalance Zone@爆伝 Bakufu-Slump　アンバランスゾーン,Bakuden@爆伝,bakudenunbalancezone,Japan,1994-04-22,Kogado,Sony/Amuse,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Bari-Arm,Bari-Arm,bariarm,Japan,1993-07-30,Human,Human,#players:1 #genre:shmup>h #addon:peripheral>megacd #lang:en
Battle Fantasy,Battle Fantasy@Battle Fantasy バトル ファンタジー,battlefantasy,Japan,1994-04-15,Micronet,Micronet,#players:2:vs #genre:fighting #addon:peripheral>megacd #lang:ja
Battlecorps,Battlecorps@Battlecorps バトルコープス,battlecorps,Japan,1994-09-30,Core Design,Victor,#players:1 #genre:shooting>fps #addon:peripheral>megacd #lang:ja
Black Hole Assault,Black Hole Assault@Black Hole Assault ブラックホールアサルト,blackholeassault,Japan,1992-10-23,Micronet,Micronet,#players:2:vs #genre:fighting #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Burai: Yatsudama no Yūshi Densetsu@Burai 八玉の勇士伝説,Burai: Yatsudama no Yūshi Densetsu@Burai ブライ　八玉の勇士伝説,buraihachigyokunoyuushidensetsu,Japan,1992-09-11,Pandora Box,SEGA,#players:1 #genre:rpg>j #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>cdromrom #lang:ja
Captain Tsubasa@キャプテン翼,Captain Tsubasa@キャプテン翼,captaintsubasacd,Japan,1994-09-30,Tecmo/T's Music,Tecmo,#players:2:vs #genre:sim:sports>soccer #addon:peripheral>megacd #based:manganime #lang:ja
Cosmic Fantasy Stories@コズミック・ファンタジー Stories,Cosmic Fantasy Stories@コズミック・ファンタジー Stories,cosmicfantasystories,Japan,1992-03-27,Telenet,Riot,#players:1 #genre:rpg>j #addon:peripheral>megacd #save:backup #port:nec>cdromrom #lang:ja
Cyborg 009@サイボーグ009,Cyborg 009@サイボーグ009,cyborg009cd,Japan,1993-07-30,Telenet,Riot,#players:1 #genre:action #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #lang:ja
Daihōshinden@大封神伝,Daihōshinden@大封神伝,daihoushinden,Japan,1995-02-24,MBA/Flashback/Ocarina System/Grouper,Victor,#players:1 #genre:rpg>j #addon:peripheral>megacd #save:backup #lang:ja
Dark Wizard: Yomigaerishi Yami no Madōshi@Dark Wizard 蘇りし闇の魔導士,Dark Wizard: Yomigaerishi Yami no Madōshi@Dark Wizard ダーク・ウィザード　蘇りし闇の魔導士,darkwizardyynm,Japan,1993-11-12,SEGA CS2/SEGA CS3,SEGA,#players:1 #genre:rpg>s #addon:peripheral>megacd:backup>backupramcart #save:backup #lang:ja
Death Bringer@Death Bringer デス・ブリンガー,Death Bringer@Death Bringer デスブリンガー The Knight of Darkness,deathbringer,Japan,1992-04-17,Telenet/Opera House,Riot,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart #save:backup #port:nec>pc98 #lang:ja
Dennin Aleste: Nobunaga and His Ninja Force@電忍アレスタ Nobunaga and His Ninja Force,Dennin Aleste: Nobunaga and His Ninja Force@電忍アレスタ Nobunaga and His Ninja Force,denninalestenobunagaandhisninjaforce,Japan,1992-11-27,Compile,Compile,#players:1 #genre:shmup>v #addon:peripheral>megacd #lang:ja
Detonator Orgun@Detonator オーガン,Detonator Orgun@Detonator オーガン,detonatororgun,Japan,1992-07-31,Hot-B/Darts,Hot-B,#players:1 #genre:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #lang:ja
Devastator,Devastator,devastator,Japan,1993-05-28,Wolf Team/Telenet,Wolf Team,#players:1 #genre:action>platformer:shmup>h #addon:peripheral>megacd #based:manganime #lang:ja
Double Switch,Double Switch@Double Switch ダブルスイッチ,doubleswitch,Japan,1995-03-24,Digital Pictures,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #lang:ja
Dragon's Lair,Dragon's Lair@Dragon's Lair ドラゴンズ・レア,dragonslair,Japan,1994-06-03,ReadySoft,SEGA,#players:1 #genre:action #addon:peripheral>megacd #lang:en:fr:de:it:ja
Dungeon Master II,Dungeon Master II: Skullkeep@Dungeon Master II: Skullkeep ダンジョン・マスターII　スカルキープ,dungeonmaster2skullkeep,Japan,1994-03-25,FTL,Victor,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:pc #lang:en
Dynamic Country Club@ダイナミックカントリークラブ,Dynamic Country Club@ダイナミックカントリークラブ,dynamiccc,Japan,1993-07-16,SEGA AM3,SEGA,#players:4:vs #genre:sports>golf #addon:peripheral>megacd:backup>backupramcart:multitap>segatap #save:backup #port:arcade #lang:ja
Earnest Evans,Earnest Evans,earnestevans,Japan,1991-12-20,Wolf Team,Wolf Team,#players:1 #genre:action>platformer #addon:peripheral>megacd #lang:ja
Ecco,Ecco the Dolphin CD,eccothedolphin,Japan,1995-02-24,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #save:password #disc:1>2 #multigame:compilation #lang:ja
Ecco: The Tides of Time,Ecco the Dolphin CD,eccothetidesoftime,Japan,1995-02-24,Novotrade,SEGA,#players:1 #genre:action:adventure #addon:peripheral>megacd #save:password #disc:2>2 #multigame:compilation #lang:ja
Egawa Suguru no Super League CD@江川卓のSuper League CD,Egawa Suguru no Super League CD@江川卓のSuper League CD 江川卓のスーパー・リーグCD,egawasugurunosuperleaguecd,Japan,1993-08-06,SEGA,SEGA,#players:8:coop:vs #genre:sports>baseball #addon:peripheral>megacd:backup>backupramcart:multitap>segatap #save:backup #search:keyword>official>endorsed #lang:ja
Eye of the Beholder,Eye of the Beholder,eyeofthebeholder,Japan,1994-04-22,Opera House,Pony Canyon,#players:1 #genre:rpg>dungeoncrawler #addon:peripheral>megacd:backup>backupramcart:mouse>md #save:backup #port:pc #based:dnd #lang:ja
F1 Circus CD,F1 Circus CD@F1 Circus CD エフワン　サーカス　シーディー,f1circuscd,Japan,1994-03-18,Cream,Nichibutsu,#players:2:vs #genre:racing:sports>formula1 #addon:peripheral>megacd:backup>backupramcart #save:backup:password #based #search:keyword>official #lang:ja
Fahrenheit,Fahrenheit@Fahrenheit ファーレンハイト,fahrenheit,Japan,1995-09-01,SEGA/TLA,SEGA,#players:1 #genre:adventure #addon:peripheral>megacd #lang:ja
Final Fight CD,Final Fight CD@Final Fight CD ファイナルファイト CD,finalfight,Japan,1993-04-02,A-Wave/T's Music,SEGA,#players:2:coop #genre:brawler #addon:peripheral>megacd #port:arcade #lang:ja
Final Fight CD,Final Fight CD@Final Fight CD ファイナルファイト CD,finalfight,Japan,,A-Wave/T's Music,SEGA,#players:2:coop #genre:brawler #addon:peripheral>megacd #port:arcade #lang:ja #rev:1
Formula One World Championship 1993: Heavenly Symphony,Heavenly Symphony: Formula One World Championship 1993@Heavenly Symphony ヘブンリーシンフォニー Formula One World Championship 1993,heavenlysymphony,Japan,1994-04-23,SEGA CS3/Fuji TV,SEGA,#players:1 #genre:racing:sports>formula1 #addon:peripheral>megacd:backup>backupramcart #save:backup #based #search:keyword>official #search:feature>sonic #lang:ja
Fresh Cleaner,Fresh Cleaner@Fresh Cleaner フレッシュクリーナー,freshcleaner,Japan,1993-10-08,Mumin,Mumin,#players:1 #genre:notagame>application #addon:peripheral>megacd #lang:ja
Gambler Jiko Chūshinha 2: Gekitō! Tokyo Mahjongland Hen@ぎゅわんぶらあ自己中心派2　激闘! 東京マージャンランド編,Gambler Jiko Chūshinha 2: Gekitō! Tokyo Mahjongland Hen@ぎゅわんぶらあ自己中心派2　激闘! 東京マージャンランド編,gamblerjikochuushinsha2gtmh,Japan,1992-12-18,Yellow Horn,Game Arts,#players:1 #genre:boards>mahjong:adventure #addon:peripheral>megacd:backup>backupramcart #save:backup #based:manganime #lang:ja
Game Garden: WonderMega Collection,WonderMega Collection,gamegarden,Japan,1992-04-01,JVC,Victor,#players:1 #genre:rhythm>karaoke:action>platformer:puzzle #addon:peripheral>megacd #port:sega>megadrive #multigame:compilation #lang:ja
